dataset,held_out_cases,cases_with_any_trigger,case_coverage,total_rule_trigger_count,mapped_feature_trigger_count,mapping_coverage,finite_trace_event_count,finite_trace_rate,confidence_changed_event_count,confidence_changed_event_rate,attention_changed_event_count,attention_changed_event_rate,mean_abs_probability_delta_triggered,median_abs_probability_delta_triggered,max_abs_probability_delta_triggered,threshold_flip_count_triggered,max_revision_residual,max_gate_residual,audit_tolerance,revision_fidelity_pass,gate_fidelity_pass
wids,14225,8152,0.5730755711775044,11457,11457,1.0,11457,1.0,11457,1.0,11457,1.0,0.0007219917910772938,0.0004155320288427118,0.00855973201226845,3,4.440892098500626e-16,3.3306690738754696e-16,1e-09,True,True
